"P0. Município","1. Tipo da Categoria. Especificar de acordo com os itens listados abaixo; se o atrativo possuir mais de uma categoria, registrar um formulário para cada categoria.","2. Situação. Selecionar opção ATIVO ou INATIVO.","3. Nome / Entidade. Informar o nome pelo qual o serviço turístico ou entidade é conhecido pela comunidade local ou visitantes.","4. Endereço. Informar com o maior detalhamento possível (rua, número, bairro/distrito).","5.1 Coordenadas. Informar a latitude do local onde o serviço é prestado, em formato decimal.","5.2 Coordenadas. Informar a longitude do local onde o serviço é prestado, em formato decimal.","6. Bairro. Informar o bairro ou, quando aplicável, o distrito onde se encontra o atrativo.","7. CEP. Informar o CEP no padrão XX.XXX-XXX.","8. DDD / Telefone. Informar o DDD + Telefone no padrão (XX) XXXXX-XXXX.","9. Outro Telefone. Informar um telefone adicional, se aplicável, no padrão (XX) XXXXX-XXXX.","10. Site/Rede Social. Informar o link do site oficial e/ou nomes dos perfis das redes sociais.","11.1 Período de Funcionamento. Selecionar se a atividade é Permanente ou de Temporada.","11.2 Período de Funcionamento. Marcar se funciona em Finais de Semana e/ou Feriados e Festas.","11.2 Período de Funcionamento. Marcar se funciona em Finais de Semana e/ou Feriados e Festas.","11.3 Período de Funcionamento. Assinalar os meses em que há operação.","11.3 Período de Funcionamento. Assinalar os meses em que há operação.","11.3 Período de Funcionamento. Assinalar os meses em que há operação.","11.3 Período de Funcionamento. Assinalar os meses em que há operação.","11.3 Período de Funcionamento. Assinalar os meses em que há operação.","11.3 Período de Funcionamento. Assinalar os meses em que há operação.","11.3 Período de Funcionamento. Assinalar os meses em que há operação.","11.3 Período de Funcionamento. Assinalar os meses em que há operação.","11.3 Período de Funcionamento. Assinalar os meses em que há operação.","11.3 Período de Funcionamento. Assinalar os meses em que há operação.","11.3 Período de Funcionamento. Assinalar os meses em que há operação.","11.3 Período de Funcionamento. Assinalar os meses em que há operação.","12.1 Funcionamento Dias/Horário. Indicar se o estabelecimento presta atendimento 24 horas.","12.2 Funcionamento Dias/Horário. Dias úteis, Turno 1: informar horário inicial.","12.3 Funcionamento Dias/Horário. Dias úteis, Turno 1: informar horário final.","12.4 Funcionamento Dias/Horário. Dias úteis, Turno 2: informar horário inicial.","12.5 Funcionamento Dias/Horário. Dias úteis, Turno 2: informar horário final.","12.6 Funcionamento Dias/Horário. Finais de semana/feriados, Turno 1: informar horário inicial.","12.7 Funcionamento Dias/Horário. Finais de semana/feriados, Turno 1: informar horário final.","12.8 Funcionamento Dias/Horário. Finais de semana/feriados, Turno 2: informar horário inicial.","12.9 Funcionamento Dias/Horário. Finais de semana/feriados, Turno 2: informar horário final.","12.10 Funcionamento Dias/Horário. Informar observações e outros períodos de atendimento.","13.1 Serviços Prestados. Descrever os serviços turísticos oferecidos, com o maior detalhamento possível, conforme a categoria selecionada.","13.2 Serviços Prestados. Informar se há serviços especializados, como idiomas estrangeiros ou acessibilidade.","13.3 Serviços Prestados. Informar a capacidade de atendimento, se aplicável, em número máximo de clientes por dia.","14. Pesquisador. Campo preenchido automaticamente com o usuário responsável pelo preenchimento do formulário.","15.1 Fonte. Informar de onde (pessoa, órgão ou entidade) as informações foram extraídas e inseridas nos campos anteriores.","15.2 Fonte. Incluir contatos da fonte, se disponíveis (nome do responsável, telefone, e-mail).","16. Pesquisador: ","Pesquisador","Nro. Identificação","Data Início","Data Fim","Latitude","Longitude"
"Manari ","Postos de Abastecimento de Veículos","ATIVO","Auto posto 10 Mais","Rod PE 300 S/N, Centro, 56565000",85735,373740,"Centro","56565000","87996463486","87996463486","@posto10mais","Permanente","Finais de Semana","Feriados e Festas","Janeiro","Fevereiro","Marco","Abril","Maio","Junho","Julho","Agosto","Setembro","Outubro","Novembro","Dezembro","Sim",,,,,,,,,"Atendimento de domingo a domingo, 24 horas.","Lanchonete, troca de óleo, abastecimento, calibragem de pneus.","Não há",1.200,"Marciano Rodrigues de Oliveira","Antônio Carlos - Auto posto 10 Mais","87996095100","Marciano Rodrigues de Oliveira | 1323221000","Marciano Rodrigues de Oliveira | 1323221000",3402685,25/05/2026 15:19:17,25/05/2026 15:30:02,-8.95979500,-37.62785167
"Orocó ","Cultos Religiosos","ATIVO","Igreja Batista Missionária","Avenida Prefeito Ulisses de Novaes Bione , 709, centro - Orocó",8.61638,39.60355,"Centro","56170000","87999569711","999","https://www.instagram.com/ibmo_pe?igsh=MWRkYjlscWM0ZWZubg==","Permanente","Finais de Semana",,"Janeiro","Fevereiro","Marco","Abril","Maio","Junho","Julho","Agosto","Setembro","Outubro","Novembro","Dezembro","Não","19:00","20:30","19:00","20:30","18:30","20:30","18:30","20:30","Terça, quarta , domingo","999","999",200,"Catarina","Catarina","999","Catarina Bezerra de Menezes | 1342687289","Catarina Bezerra de Menezes | 1342687289",3404158,27/05/2026 09:10:33,27/05/2026 09:17:31,-8.61924880,-39.60093280
"Ibimirim ","Órgãos e Entidades Oficiais de Turismo","ATIVO","Secretaria de desenvolvimento econômico/ diretoria de turismo ","Av Manoel Vicente s/n centro Ibimirim/ PE 56580000",853624.74,3769191.92,"Centro ","56580000","999","999","https://www.instagram.com/sec.des.economico.ibi?igsh=NTQ4MWF2MmI4N3hv","Permanente","Finais de Semana","Feriados e Festas","Janeiro","Fevereiro","Marco","Abril","Maio","Junho","Julho","Agosto","Setembro","Outubro","Novembro","Dezembro","Não","8:00am ","14:00pm","999","999","999","999","999","999","Segunda a sexta feiras apenas ","Administração do turismo público do município, plano de desenvolvimento do turismo, organização de espaços e aparelhos turísticos, realização de eventos turísticos, realizações de cursos profissionalizantes. ","Não existe ",20,"José Lucas marques do Nascimento ","Diretoria de turismo ","87988456884","José Lucas marques do Nascimento | 1356087793","Preenchimento via link",3411016,30/05/2026 15:47:15,30/05/2026 15:57:27,-8.53805277,-37.69504935
