"P0. Município","1. Tipo da Categoria - Especificar de acordo com os itens listados abaixo (caso o atrativo possua mais de uma categoria, registrar um formulário para cada categoria).","2. Nome / Entidade - Informar o nome pelo qual o serviço médico-hospitalar ou entidade é conhecido pela comunidade local ou visitantes (ex.: Hospital Central, Farmácia 24 Horas).","3. Endereço - Informar com o maior detalhamento possível (rua, número, bairro/distrito).","4.1 Coordenadas (Lat, Lon) - Informar a latitude do local onde o serviço está situado (formato decimal, ex.: -8.173980914932773).","4.2 Coordenadas (Lat, Lon) - Informar a longitude do local onde o serviço está situado (formato decimal, ex.: -34.91794704663379).","6. Bairro - Informar o bairro ou, quando aplicável, o distrito onde se encontra o atrativo.","7. CEP - Informar o CEP no padrão XX.XXX-XXX.","8. DDD / Telefone - Informar o DDD + Telefone no padrão (XX) XXXXX-XXXX.","9. Outro Telefone - Informar um telefone adicional, se aplicável, no mesmo padrão (XX) XXXXX-XXXX.","10. Site/Rede Social - Informar o link de acesso ao site oficial e/ou nomes dos perfis das redes sociais (ex.: Instagram, Facebook, LinkedIn).","11.1 Funcionamento Dias/Horário. Atendimento 24 horas: Assinalar este campo se o estabelecimento prestar serviços de forma ininterrupta, sem fechamento.","11.2 Funcionamento Dias/Horário. Dias úteis, turno 1: informar o início (das).","11.3 Funcionamento Dias/Horário. Dias úteis, turno 1: informar o fim (às).","11.4 Funcionamento Dias/Horário. Dias úteis, turno 2: informar o início (das).","11.5 Funcionamento Dias/Horário. Dias úteis, turno 2: informar o fim (às).","11.6 Funcionamento Dias/Horário. Finais de semana/feriados, turno 1: informar o início (das).","11.7 Funcionamento Dias/Horário. Finais de semana/feriados, turno 1: informar o fim (às).","11.8 Funcionamento Dias/Horário. Finais de semana/feriados, turno 2: informar o início (das).","11.9 Funcionamento Dias/Horário. Finais de semana/feriados, turno 2: informar o fim (às).","11.10 Funcionamento Dias/Horário. Observações / outros Períodos: Utilizar este espaço para descrever horários especiais de almoço, feriados específicos em que o local não abre ou qualquer detalhe extra sobre o acesso.","12.1 Serviços Prestados - Descrever os serviços médico-hospitalares oferecidos, com o maior detalhamento possível, conforme a categoria selecionada.","12.2 Serviços Prestados - Indicar se há serviços especializados (ex.: atendimento em idiomas estrangeiros, acessibilidade para pessoas com deficiência).","12.3 Serviços Prestados - Informar a capacidade de atendimento, se aplicável (ex.: número de pacientes atendidos por dia, número de leitos).","13. Pesquisador - Campo preenchido automaticamente com o usuário responsável pelo preenchimento do formulário.","14.1 Fonte - Informar de onde (pessoa ou órgão/entidade) as informações foram extraídas e inseridas nos campos anteriores.","14.2 Fonte - Incluir contatos, se disponíveis (ex.: nome do responsável, telefone, e-mail).","15. Pesquisador: ","Pesquisador","Nro. Identificação","Data Início","Data Fim","Latitude","Longitude"
"Trindade","Hospitais","Hospital municipal Maria Veneri","Rua José Lustosa, 87, Centro Trindade-PE.",77598088,40266808,"Fica localizada no centro de Trindade-Pe","56.250-000","87999952128","8738701192","R/N","Sim",,,,,,,,,"O hospital tem o funcionamento 24 horas por dia, toda dia da semana... Com todas a suas atividades normais.","Recepção, médicos diários, enfermeiros, seguranças, garagem, atendimento 24h. Urgência 24h,internações em clínica médica, pediatria e obstetrícia.","R/N","Mais de 35 em média por mês.","C. Anderson dos Santos Oliveira","Sites da prefeitura, registro na internet do próprio hospital, ida ao local, conhecimentos de populares.","Diretor técnico Arannahn Luis Rodrigues da Silva","CICERO ANDERSON DOS SANTOS OLIVEIRA | 1295889182 ","CICERO ANDERSON DOS SANTOS OLIVEIRA | 1295889182",3387369,15/05/2026 09:52:40,15/05/2026 10:24:32,-7.75939000,-40.26720667
"Trindade","UPAs","Upa 24h","Margens da Br 316, Trindade-Pe, Brasil.",77644694,40251919,"Trindade, margens da Br316.","56.250-000","87981406547","87981639280","R/N","Sim",,,,,,,,,"A Upa, tem o funcionamento 24 horas por dia, com equipes de revezamento.","Urgência 24h, Raio X, exames laboratórioriais, eletrocardiografia e leitos de observação.","A Upa tem diversos serviços simples, idioma português.","São prestados diversos serviços... importante, recebe em média cerca de 20 a 35 pacientes por dia.","C. Anderson dos Santos Oliveira","Ida ao local, pesquisas na internet e sites da prefeitura, informações de populares.","Recepção 9 81406547","CICERO ANDERSON DOS SANTOS OLIVEIRA | 1295889182 ","CICERO ANDERSON DOS SANTOS OLIVEIRA | 1295889182",3387781,15/05/2026 12:07:23,15/05/2026 12:33:39,-7.76479300,-40.26030000
"Trindade","Policlínicas","Clínica Casil","Rua Presidente Dutra, 336, Centro, Trindade-PE, 56250-000 Brasil",7123035,40.29,"Centro","56250-000","999588599","R/N","Instagram.com/clinicacasil/","Não","Segunda a senta, das 07:00 às 17:00","Sábados das 07:00 às 13:00","Aberto somente o dia","R/N","Somente aos sábados","Até meio dia","Não funciona","07h às 13:h","Não fecha para almoço, funciona o dia todo","Particular, plano de saúde privado, exames: bioquímicos, coprologicos, uroanalise, líquido biologicos, hetamologicos, hermotasia, hormonais, imunohematologicos,  sorológicos e imunológicos. Exames citopatologicos. Radiologia, tomografia, ultrassonografia","Acesso para pessoas com deficiência, não tem linguagem estrangeira.","30","Site da clínica, redes sociais...ida ao local","Sites da clínica ida ao local","Clínica 87999588599","CICERO ANDERSON DOS SANTOS OLIVEIRA | 1295889182 ","CICERO ANDERSON DOS SANTOS OLIVEIRA | 1295889182",3395051,20/05/2026 12:12:34,20/05/2026 13:10:55,-7.74523667,-40.28308500
"Orocó ","Hospitais","Hospital Municipal Eulina de Novaes Bione","Rua Francisco Gorgonha, 02 - centro",8.624886,39598308,"Centro","56170000","87996152734","999","999","Sim",,,,,,,,,"999","Consulta de urgencia e emergencia, partos, entubacao, suturas, internamentos e observacao clinica","Nao","80 pacientes por dia e 12 leitos","Wyliane","Andreia Poliana Santos Sampaio","87999079333","Wylyana Dias dos Santos | 1295901459 ","Wylyana Dias dos Santos | 1295901459",3396474,21/05/2026 14:39:07,21/05/2026 14:52:01,-8.62050859,-39.60119982
"Manari ","Hospitais","Unidade Mista João Paulo II","Rua Nova do Hospital, S/N, Centro",85738,373719,"Centro","56565000","87999905428","87999905428","@prefeiturademanari","Sim",,,,,,,,,"Atendimento 24 horas todos os dias da semana.","Todos os tipos de emergência e urgência clínica","Rampa de acesso, cadeira de rodas, macas e profissionais habilitados.","Média de 150 pessoas por dia, disponibilidade de 5 ambulâncias e 2 UTI Móveis. Sala vermelha 1, sala feminina 3, Sala masculina 3, sala de parto 1, pré parto 2, obstetria 3, pediatria 3.","Marciano Rodrigues de Oliveira","Lúcio Flávio Vieira da Cunha - Diretor do Hospital","87999905428","Marciano Rodrigues de Oliveira | 1323221000","Marciano Rodrigues de Oliveira | 1323221000",3402688,25/05/2026 16:27:17,25/05/2026 16:39:58,-8.96052167,-37.62196167
"Ibimirim ","Hospitais","Hospital municipal marcos ferreira D'Ávila ","R manoel Vicente s/n, centro, Ibimirim/pe 57580000",853579.18,3769250.80,"Centro ","56580000","087988470290","999","999","Sim",,,,,,,,,"Abre 24hs sem pausas ","Urgência, emergência, ambulatório, maternidade, raio x, exames clínicos,Uti móvel. Unidade mista. ","Não existe atendimento em idiomas estrangeiros e a acessibilidade para pessoas PCD ","999","José Lucas marques do nascimento ","Direção do hospital ","87 9 88470290","José Lucas marques do Nascimento | 1356087793","Preenchimento via link",3410985,30/05/2026 15:28:11,30/05/2026 15:38:18,-8.53811725,-37.69505045
"Itacuruba ","Hospitais","HOSPITAL - Unidade Mista Dr. Manoel Novaes - Urgência e Emergência","Rua Álvaro Magalhães de Araújo,  S/N Centro, Itacuruba-PE",872628.79,3868614.60,"CENTRO","56431-009","999","999","https://www.instagram.com/saudeitacuruba?igsh=MWw2ODVlOGNpbjEzOA==","Sim",,,,,,,,,"999","ATENDIMENTO URGÊNCIA EMERGÊNCIA, CONSULTAS MÉDICAS, EXAMES BÁSICOS.","999","999","CAYO MAYLON DA SILVA SANTOS","NA SECRETARIA DE SAÚDE","999","CAYO MAYLON DA SILVA SANTOS | 1295383263 ","Preenchimento via link",3418583,02/06/2026 16:32:36,02/06/2026 16:42:04,-8.72751431,-38.68470254
