"P0. Município","1. Tipo da Categoria. Especificar conforme a lista; se o atrativo possuir mais de uma categoria, registrar um formulário para cada categoria.","2. Situação. Selecionar ATIVO ou INATIVO.","3. Nome / Entidade. Informar o nome pelo qual o estabelecimento é mais conhecido pela comunidade local ou visitantes.","4. Endereço. Informar com o maior detalhamento possível: rua, número, bairro/distrito e CEP.","5.1 Coordenadas. Informar a latitude do local em formato decimal, ex.: -8.173980914932773.","5.2 Coordenadas. Informar a longitude do local em formato decimal, ex.: -34.91794704663379.","6. Bairro. Informar o bairro ou, quando aplicável, o distrito onde se encontra o atrativo.","7. CEP. Informar o CEP no padrão XX.XXX-XXX.","8. DDD / Telefone. Informar no padrão (XX) XXXXX-XXXX.","9. Outro Telefone. Informar telefone adicional, se aplicável, no padrão (XX) XXXXX-XXXX.","10. Site / Rede Social. Informar o link do site oficial e/ou os nomes dos perfis nas redes sociais, ex.: Instagram, Facebook, LinkedIn.","11.1 Atendimento 24 horas. Assinalar se o estabelecimento presta serviços de forma ininterrupta, sem fechamento.","11.2 Funcionamento dias úteis - turno 1. Informar horário inicial (das).","11.3 Funcionamento dias úteis - turno 1. Informar horário final (às).","11.4 Funcionamento dias úteis - turno 2. Informar horário inicial (das).","11.5 Funcionamento dias úteis - turno 2. Informar horário final (às).","11.6 Funcionamento finais de semana/feriados - turno 1. Informar horário inicial (das).","11.7 Funcionamento finais de semana/feriados - turno 1. Informar horário final (às).","11.8 Funcionamento finais de semana/feriados - turno 2. Informar horário inicial (das).","11.9 Funcionamento finais de semana/feriados - turno 2. Informar horário final (às).","11.10 Funcionamento. Observações e outros períodos; descrever horários especiais, almoço, feriados específicos em que não abre ou detalhes extras de acesso.","13.1 Fonte. Informar de onde, pessoa ou órgão/entidade, as informações foram extraídas.","13.2 Fonte. Incluir contatos da fonte, se disponíveis: nome do responsável, telefone e e-mail.","Pesquisador: ","Pesquisador","Nro. Identificação","Data Início","Data Fim","Latitude","Longitude"
"Manari ","Delegacias de Polícia","ATIVO","Delegacia de polícia civil da cidade de Manari","Rua Costa e Silva, S/N, Centro, 56565000","8°57'38'S","37°37'41'W","Centro","56565000","Não tem","Não tem","Não tem","Não",,,,,,,,,"Somente nos expedientes.","Comissário Benoni Ozório dos Santos Neto.","Não fornecido","Marciano Rodrigues de Oliveira | 1323221000","Marciano Rodrigues de Oliveira | 1323221000",3402687,25/05/2026 15:59:02,25/05/2026 16:04:24,-8.96060667,-37.62813333
"Manari ","Delegacias de Polícia","ATIVO","4° Posto policial militar","Rua Nova, N°24, Centro, 56565000","8°57'30'S","37°37'29'W","Centro","56.565-000","81973407226","81973407226","@3bpm.pmpe","Sim","6:00","12:00","12:00","0:00","6:00","12:00","12:00","0:00","Funciona todo o tempo","4° Posto policial militar","81973407226","Marciano Rodrigues de Oliveira | 1323221000","Marciano Rodrigues de Oliveira | 1323221000",3396660,21/05/2026 16:11:07,21/05/2026 16:22:22,-8.95831510,-37.62465890
"Ibimirim ","Delegacias de Polícia","ATIVO","Delegacia de polícia civil ","Rua carlos Augusto de Melo s/n centro , Ibimirim/ Pernambuco 56582042","(-8.5391611)","37.6916423","Centro ","56682042","087 38420911","999","999","Não",,,,,,,,,"Seg a sexta  8:00am às  18:00pm. Finais de semana fechado ","Delegacia de polícia ","87 3842 0911","José Lucas marques do Nascimento | 1356087793","Preenchimento via link",3411060,30/05/2026 16:00:10,30/05/2026 16:08:19,-8.53821498,-37.69506377
